year,month_id,time_name,"obs_value_Area Alameda County, CA","obs_value_Area Alpine County, CA","obs_value_Area Amador County, CA","obs_value_Area Butte County, CA","obs_value_Area Calaveras County, CA","obs_value_Area Colusa County, CA","obs_value_Area Contra Costa County, CA","obs_value_Area Del Norte County, CA","obs_value_Area El Dorado County, CA","obs_value_Area Fresno County, CA","obs_value_Area Glenn County, CA","obs_value_Area Humboldt County, CA","obs_value_Area Imperial County, CA","obs_value_Area Inyo County, CA","obs_value_Area Kern County, CA","obs_value_Area Kings County, CA","obs_value_Area Lake County, CA","obs_value_Area Lassen County, CA","obs_value_Area Los Angeles County, CA","obs_value_Area Madera County, CA","obs_value_Area Marin County, CA","obs_value_Area Mariposa County, CA","obs_value_Area Mendocino County, CA","obs_value_Area Merced County, CA","obs_value_Area Modoc County, CA","obs_value_Area Mono County, CA","obs_value_Area Monterey County, CA","obs_value_Area Napa County, CA","obs_value_Area Nevada County, CA","obs_value_Area Orange County, CA","obs_value_Area Placer County, CA","obs_value_Area Plumas County, CA","obs_value_Area Riverside County, CA","obs_value_Area Sacramento County, CA","obs_value_Area San Benito County, CA","obs_value_Area San Bernardino County, CA","obs_value_Area San Diego County, CA","obs_value_Area San Joaquin County, CA","obs_value_Area San Luis Obispo County, CA","obs_value_Area San Mateo County, CA","obs_value_Area Santa Barbara County, CA","obs_value_Area Santa Clara County, CA","obs_value_Area Santa Cruz County, CA","obs_value_Area Shasta County, CA","obs_value_Area Sierra County, CA","obs_value_Area Siskiyou County, CA","obs_value_Area Solano County, CA","obs_value_Area Sonoma County, CA","obs_value_Area Stanislaus County, CA","obs_value_Area Sutter County, CA","obs_value_Area Tehama County, CA","obs_value_Area Trinity County, CA","obs_value_Area Tulare County, CA","obs_value_Area Tuolumne County, CA","obs_value_Area Ventura County, CA","obs_value_Area Yolo County, CA","obs_value_Area Yuba County, CA"
2018,M01,2018 Jan,805712,649,13843,94483,19757,8642,535629,9009,86512,400907,11630,58824,58662,8169,345864,52497,27304,9285,4853606,56646,134625,6827,37027,101599,2729,8593,188385,68704,46770,1556413,177198,6502,1032948,667127,28934,907441,1512971,298271,133981,430276,198357,999156,129833,69596,1140,15406,197528,249143,222466,39420,23679,4138,178715,19731,402344,100675,26679
2018,M02,2018 Feb,814808,647,13950,95082,20069,8978,541668,9153,87323,405870,11937,59889,58837,8240,347646,53294,27851,9257,4910047,58479,135927,6823,37640,103652,2749,8585,193431,71106,47050,1573350,178841,6598,1039827,673456,29372,914210,1528541,302473,136965,435849,204334,1010784,131861,69547,1150,15593,199603,252673,224670,40087,23960,4176,181895,20155,408866,101970,26961
2018,M03,2018 Mar,817540,614,13933,97116,20049,9075,543438,9214,87427,406060,11862,60121,58564,8274,339153,52377,27822,8994,4916360,56317,136042,6916,37665,103914,2755,8403,196264,71079,46960,1574738,179067,6626,1042694,674327,29388,916766,1531200,302114,136718,437401,205245,1012577,132268,69614,1161,15730,199925,252235,225056,40289,23656,4147,178316,20095,409540,102126,27107
2018,M04,2018 Apr,812965,476,13931,97392,20184,9294,540307,9109,87125,410251,11874,60304,57726,8243,348541,52606,27309,9104,4899345,55155,135371,7136,37668,104304,2843,8105,207769,71277,46305,1563372,178477,6837,1036872,672423,29496,911656,1522885,301486,136760,434866,207259,1007688,132958,69248,1149,15942,200289,252333,225877,40760,23791,4273,184138,20037,409980,102379,27144
2018,M05,2018 May,818039,431,14236,98141,20465,9936,543712,9261,87814,417606,11989,61022,58655,8353,356153,53757,27756,9385,4892340,57538,136349,7450,38337,107213,3000,7591,216270,73000,46491,1569710,179889,7380,1041915,677884,29716,915482,1529647,308368,138023,437176,210616,1015112,136205,70287,1231,16316,201630,255321,230284,42040,24016,4468,189792,20119,411785,103505,27585
2018,M06,2018 Jun,813727,446,14151,96083,20445,9776,540416,9295,87418,417257,11780,59971,58606,8509,354178,52298,27715,9254,4865062,56978,135886,7714,37681,105838,3092,8001,219366,72905,46718,1555278,179308,7742,1034958,676173,29767,909167,1522664,303329,136741,436251,209861,1015924,137912,70320,1261,16786,201088,252644,227251,42856,24095,4666,186897,20343,405763,103386,27613
2018,M07,2018 Jul,821167,466,14203,97025,20764,9773,545645,9136,88336,415761,11706,59198,55699,8547,355999,53348,27401,9294,4880295,56075,138027,7669,38320,103555,2991,8341,220481,73370,46656,1571753,181031,7966,1040045,682462,30102,914053,1533791,304761,135501,442693,209038,1026196,137983,70201,1215,16713,201820,254816,229249,42891,23826,4633,181268,20493,406032,104492,27419
2018,M08,2018 Aug,814277,459,14115,96188,20659,9929,541198,9270,87784,417102,11808,59550,56213,8519,361200,53471,27634,9327,4828058,56483,136363,7451,38438,105896,3042,8205,218111,72479,47089,1558060,179827,7919,1029222,677851,29708,906508,1520560,306095,132565,440095,207265,1015767,136201,70246,1213,16713,200634,254314,229289,43188,23984,4737,184375,20159,401790,103907,27851
2018,M09,2018 Sep,819729,457,14223,98439,20618,10023,544990,9366,88367,421451,12202,61248,56500,8492,363952,53551,27701,9473,4897365,58483,137235,7657,38269,109828,3058,7858,219074,73489,47071,1573517,180964,7769,1042829,681755,29820,917621,1529135,309657,135223,442441,208333,1018636,136102,70756,1248,16536,201837,256985,232188,42466,24530,4568,186198,20445,405645,103927,27821
2018,M10,2018 Oct,819138,455,14304,99184,20448,9617,544963,9236,88451,416052,12495,61450,57343,8445,366197,52756,27669,10137,4896991,57517,137382,7453,38548,109744,3075,7540,214501,73112,47159,1579354,180969,7516,1049730,681328,29975,922765,1531536,308179,137335,443788,209858,1021138,135899,71544,1262,17005,202410,256210,230078,42079,24852,4467,181726,20416,408323,103551,27773
2018,M11,2018 Nov,819770,529,14098,96324,20188,9286,545129,9001,88464,412461,11959,61434,58401,8339,363173,53085,27287,9947,4927629,56266,137043,7056,37954,106757,2893,7531,207131,70606,47144,1579973,181138,7064,1059181,681896,29830,931102,1535186,305526,137272,444710,207970,1023195,133800,71276,1190,16209,202713,253650,228658,40998,24245,4385,184151,20270,408246,102991,27408
2018,M12,2018 Dec,819635,640,13968,95199,20231,8687,544777,8877,88324,411314,11971,60726,58327,8297,355345,52993,27153,9166,4898328,57330,136470,6796,37277,104988,2789,8320,193472,68593,47275,1576101,180968,6797,1058232,681487,29515,930510,1533372,304126,134691,444792,204055,1021442,130698,70169,1184,15454,201785,252312,224431,40167,23827,4251,181516,20269,407620,102962,27118
2019,M01,2019 Jan,810566,686,13818,92225,19842,8529,538794,8928,88358,409154,11874,59177,58801,8229,354803,52288,27151,9317,4884499,57736,134472,6613,36583,103967,2709,8752,188469,68178,47169,1562243,181508,6639,1053324,679012,30145,922007,1524215,302710,134529,440656,206687,1014282,128846,68468,1159,15389,198927,247292,223327,40065,23644,4200,180007,19816,402741,101973,27166
2019,M02,2019 Feb,819909,662,13988,93737,20018,8798,544768,9006,89074,411977,12118,60061,59259,8311,354262,52972,27630,9358,4928783,58636,135521,6839,36885,105040,2756,8654,191943,70385,47272,1579618,183086,6628,1058869,685161,30449,927463,1537551,305070,135771,446425,210021,1025091,131369,67852,1176,15345,200760,249727,225116,40535,23821,4174,180608,20053,408507,103041,27402
2019,M03,2019 Mar,819461,642,14071,93700,20114,8791,544502,9049,89035,411934,12056,60288,59513,8306,345845,52488,27485,9219,4919493,57031,135678,6906,37130,105400,2755,8590,194091,70752,47213,1575013,182993,6612,1058875,684818,30462,927069,1533923,304614,136710,446332,212267,1024190,131760,68785,1186,15338,200447,249815,226447,40774,23696,4171,178506,20102,408564,103074,27588
2019,M04,2019 Apr,812173,561,14199,93466,20181,9455,539498,8996,88193,416263,12091,59874,58074,8289,351956,52874,27643,9059,4890574,56467,134187,7008,37044,105207,2854,8338,207356,70321,46741,1563546,181347,6884,1051900,678978,30411,921614,1522498,303253,136701,443332,215625,1012904,132321,68475,1186,15585,200076,247719,225712,41108,23721,4328,183134,19878,407740,102817,27500
2019,M05,2019 May,814656,445,14379,94099,20431,10011,541159,9084,88579,423562,12167,60353,59021,8406,357070,54229,27928,9216,4916247,58581,134749,7381,37397,108251,3041,7738,216991,72299,46360,1566693,182146,7498,1052857,682072,30518,921785,1525845,310250,137585,444127,216428,1016234,135442,69489,1263,16072,200698,249808,228436,42313,24048,4538,187544,20006,408694,103595,27789
2019,M06,2019 Jun,811826,456,14370,91370,20523,9731,539205,9163,88244,419812,12112,59498,58885,8477,358050,52878,27834,9097,4884121,57946,134649,7463,37323,105456,3158,7919,219166,72579,46615,1556362,181514,7793,1048623,679856,30532,916934,1520175,306780,136754,443520,216873,1015354,137263,69523,1287,16473,199905,248195,226332,42934,24156,4693,185385,20068,404359,103438,27875
2019,M07,2019 Jul,819904,451,14341,90161,20934,9794,544895,9050,89220,417671,12097,58831,56299,8623,350235,53684,27295,9056,4908700,57092,136750,7816,37395,103626,3081,8368,219683,73289,46816,1569610,183351,7953,1054512,686483,31013,922651,1531978,306447,135000,450957,216453,1028315,137806,68959,1311,16910,200603,251489,229117,43324,23952,4607,180667,20286,406059,104660,27839
