year,month_id,time_name,"obs_value_Area Alameda County, CA","obs_value_Area Alpine County, CA","obs_value_Area Amador County, CA","obs_value_Area Butte County, CA","obs_value_Area Calaveras County, CA","obs_value_Area Colusa County, CA","obs_value_Area Contra Costa County, CA","obs_value_Area Del Norte County, CA","obs_value_Area El Dorado County, CA","obs_value_Area Fresno County, CA","obs_value_Area Glenn County, CA","obs_value_Area Humboldt County, CA","obs_value_Area Imperial County, CA","obs_value_Area Inyo County, CA","obs_value_Area Kern County, CA","obs_value_Area Kings County, CA","obs_value_Area Lake County, CA","obs_value_Area Lassen County, CA","obs_value_Area Los Angeles County, CA","obs_value_Area Madera County, CA","obs_value_Area Marin County, CA","obs_value_Area Mariposa County, CA","obs_value_Area Mendocino County, CA","obs_value_Area Merced County, CA","obs_value_Area Modoc County, CA","obs_value_Area Mono County, CA","obs_value_Area Monterey County, CA","obs_value_Area Napa County, CA","obs_value_Area Nevada County, CA","obs_value_Area Orange County, CA","obs_value_Area Placer County, CA","obs_value_Area Plumas County, CA","obs_value_Area Riverside County, CA","obs_value_Area Sacramento County, CA","obs_value_Area San Benito County, CA","obs_value_Area San Bernardino County, CA","obs_value_Area San Diego County, CA","obs_value_Area San Joaquin County, CA","obs_value_Area San Luis Obispo County, CA","obs_value_Area San Mateo County, CA","obs_value_Area Santa Barbara County, CA","obs_value_Area Santa Clara County, CA","obs_value_Area Santa Cruz County, CA","obs_value_Area Shasta County, CA","obs_value_Area Sierra County, CA","obs_value_Area Siskiyou County, CA","obs_value_Area Solano County, CA","obs_value_Area Sonoma County, CA","obs_value_Area Stanislaus County, CA","obs_value_Area Sutter County, CA","obs_value_Area Tehama County, CA","obs_value_Area Trinity County, CA","obs_value_Area Tulare County, CA","obs_value_Area Tuolumne County, CA","obs_value_Area Ventura County, CA","obs_value_Area Yolo County, CA","obs_value_Area Yuba County, CA"
2018,M01,2018 Jan,28694,30,715,5963,977,1965,20235,666,3760,39383,1002,2580,12737,378,36073,5466,1831,583,251812,5274,3740,505,1890,11613,339,362,20599,2833,1907,52325,6618,798,52500,30725,1868,43218,58693,23297,4848,11269,11191,31032,8939,4295,92,1508,9552,8474,18143,4256,1654,306,22947,1170,18686,5682,2221
2018,M02,2018 Feb,27488,24,705,5936,977,2156,19342,621,3719,41085,995,2517,12340,392,37489,5712,1726,627,240454,5252,3595,542,1842,12469,341,364,22022,2515,1896,50629,6419,861,50479,29589,1958,41817,56191,23175,4596,10868,10679,30056,9595,4422,108,1600,9200,8003,18111,4427,1678,359,23800,1206,17335,5678,2209
2018,M03,2018 Mar,26018,23,683,5608,953,2105,18407,589,3619,40530,998,2428,12068,380,37666,5502,1698,596,230716,5206,3400,511,1807,12357,322,343,20784,2364,1856,47668,6158,868,48211,28414,1921,39595,53192,22467,4329,10232,9945,28387,9317,4363,100,1541,8783,7628,17894,4466,1684,360,23614,1138,16190,5387,2210
2018,M04,2018 Apr,23721,19,604,5006,846,1655,16809,529,3199,35365,864,2198,11242,329,32955,4810,1545,506,219743,4661,3145,412,1581,10602,251,293,15688,2117,1643,43980,5583,699,43728,25590,1639,36276,48596,19753,3934,9298,8103,25823,8074,3744,82,1223,7874,6936,15967,3762,1468,295,20293,1001,14545,4532,1898
2018,M05,2018 May,21892,24,520,4387,743,1218,15414,465,2845,30736,751,1888,11856,291,29299,3971,1303,404,213942,3993,2843,342,1261,9008,200,308,11875,1797,1503,40832,5036,506,40372,23260,1445,33680,44871,17316,3546,8535,6775,23450,6199,3170,63,964,7066,6146,14602,3118,1296,243,17750,860,13269,3799,1624
2018,M06,2018 Jun,27390,28,609,5317,856,1245,19154,538,3429,33418,852,2388,13416,336,32698,4607,1503,456,253728,4366,3674,380,1536,9857,209,349,11595,2186,1778,51649,6253,510,50677,28785,1594,42339,56473,19986,4521,10875,8311,29582,6454,3675,72,1072,8510,7701,16894,3332,1494,263,19765,991,16271,4612,1899
2018,M07,2018 Jul,27213,31,589,5249,855,1166,18947,540,3315,32613,885,2394,14234,338,31558,4328,1464,440,264478,4268,3620,363,1500,9381,200,341,10928,2164,1738,51443,6166,482,51856,28684,1519,42660,56447,19709,4465,10695,8192,28923,6190,3658,71,1051,8543,7552,16525,3107,1551,240,19639,965,16457,4537,1876
2018,M08,2018 Aug,26925,26,580,4905,848,932,18671,549,3272,30130,801,2286,15805,324,28791,3897,1480,432,260920,3877,3607,436,1506,8400,190,338,10003,2057,1698,50794,6075,434,52882,28326,1400,41037,55767,18615,4315,10667,7951,28585,5791,3561,70,998,8265,7346,14720,2734,1445,226,18535,933,16940,4283,1764
2018,M09,2018 Sep,24794,24,535,4403,782,818,17199,486,2996,27271,701,2015,14842,306,26137,3531,1354,386,238680,3431,3305,309,1396,7316,173,326,9042,1910,1586,46471,5639,386,48791,26011,1279,37753,51535,17093,3981,9788,7265,26454,5132,3277,64,914,7618,6693,13135,2504,1281,213,16768,866,16004,3839,1627
2018,M10,2018 Oct,25300,24,560,4498,808,915,17543,518,3123,28922,653,2090,14572,310,25860,3665,1421,393,232376,3622,3426,338,1430,7419,174,372,9403,1939,1605,47265,5800,408,48769,26390,1317,38239,52760,17492,4025,9900,7450,26751,5247,3299,66,945,7736,6799,13420,2659,1250,224,17229,881,16001,3986,1644
